I
810 Version - Generated using fix.py on Travis
 
 59.73131560  -162.88511700  JULER
 -15.15854360  130.77595500  JULES
 72.76166530  -68.65750000  JULET
 44.80961610  -93.28974000  JULEY
 33.61547000  -83.81478000  JULGA
 40.86819460  -74.06045000  JULGO
 -9.21050000  -68.13633000  JULIA
 -11.79611110  129.70361300  JULIE
 39.15300000  -112.52571900  JULIK
 -31.41627880  116.29399100  JULIM
 31.39600000  -92.42666000  JULIO
 40.28952790  -87.52975000  JULIP
 43.63852690  -83.31650000  JULIS
 27.82520000  83.67284390  JULIT
 39.64580540  -85.11919400  JULKO
 20.95993800  -157.57646200  JULLE
 33.97891620  -118.11766800  JULLI
 25.34500000  121.39333300  JULLY
 38.17250000  -90.72314000  JULMA
 32.58669280  -96.32860570  JULMO
 39.14122000  -80.17292000  JULNA
 59.78248210  -154.90333600  JULOB
 40.38022230  -97.05822000  JULOM
 51.86849210  -176.68565400  JULON
 35.66623000  126.68043500  JULOP
 42.16644290  -88.79719540  JULOX
 38.09651570  -101.72721100  JULPA
 45.19389000  -87.26517000  JULRI
 34.90596770  -92.18463000  JULRO
 39.01725000  -74.90655520  JULSI
 27.86625000  -82.71592000  JULSO
 29.36159130  -98.15674000  JULSU
 34.87073520  -76.92202000  JULTO
 37.26564000  -121.97088600  JULUD
 -13.55361080  130.17388900  JULUP
 34.31126790  -103.24383500  JULUR
 38.37099000  -76.60794000  JULUS
 41.45538710  -75.61767000  JULUT
 34.11771390  -98.56686400  JULUV
 38.22089000  -121.69316900  JULUX
 44.63100000  -106.89805600  JULVI
 41.57969280  -83.63678000  JUMAK
 45.50286000  -94.96644590  JUMAM
 26.07536130  -79.91700000  JUMAR
 66.75819000  -162.15123000  JUMAS
 28.55916790  -81.31358000  JUMBA
 -25.75533290  -49.32150000  JUMBO
 37.33180620  -122.28871900  JUMDA
 35.40128000  -76.95206000  JUMDO
 34.03194430  -79.64389000  JUMEG
 34.67994310  -99.52853000  JUMEK
 36.93743000  -76.36349490  JUMEM
 42.46508410  -71.17586000  JUMER
 36.83091740  -86.63594000  JUMEV
 46.61836240  -100.54247300  JUMGU
 30.87919430  -85.18569000  JUMIG
 46.88386000  -114.84486400  JUMIS
 38.10585400  -76.54973600  JUMIX
 32.90805440  -85.14469000  JUMJI
 43.08894350  -106.74377400  JUMKO
 39.24355000  -118.54222900  JUMLA
 41.32942000  -88.96281430  JUMLO
 39.83503720  -74.93254000  JUMMP
 39.42680740  -87.56169000  JUMOM
 46.59489440  -92.21752000  JUMON
 37.43578000  -84.41450000  JUMOP
 33.17225000  -96.37644000  JUMOS
 55.45830540  -160.67706300  JUMOX
 -35.09944530  159.19471700  JUMPA
 29.05642130  -82.22315000  JUMPI
 45.47855760  -91.77289000  JUMPO
 41.17093000  -71.24708560  JUMPR
 44.58839000  -89.85875000  JUMPS
 35.92155460  -94.15000000  JUMPU
 38.77805710  -96.80778000  JUMRA
 42.93750000  -106.41725200  JUMRO
 39.82842000  -80.82167000  JUMSU
 28.91252710  -97.16372000  JUMTA
 26.09916690  128.35083000  JUMTI
 37.51805500  -97.28597000  JUMUG
 60.11221690  -154.96643100  JUMUL
 40.83169560  -73.05575000  JUMUM
 41.41903000  -97.32453000  JUMUS
 70.17702000  -146.39325000  JUMUT
 42.39710000  -85.64424000  JUMVI
 29.51648900  -98.25484000  JUNAB
 41.24316790  -103.12928000  JUNAD
 40.83392330  -85.95000460  JUNAN
 37.26033400  -81.26706000  JUNAR
 28.39152720  -82.68533000  JUNAV
 46.02611000  -83.66859000  JUNBU
 45.25508000  -67.82700000  JUNCA
 41.46452710  -90.74475000  JUNCO
 42.68943790  -90.43888000  JUNCT
 42.98237610  -85.30943000  JUNDA
 23.97353360  47.58107380  JUNDI
 47.65569310  -104.22838600  JUNEG
 41.00166700  -120.91833500  JUNEJ
 42.96732710  -115.78173800  JUNEK
 44.50303000  -73.20206000  JUNEL
 45.72289000  -88.13200000  JUNEM
 37.36767000  -103.72266400  JUNER
 39.92460630  -74.95332000  JUNES
 40.77541730  -81.64289000  JUNEX
 40.31125000  -77.77116390  JUNEY
 34.66517000  -88.70730590  JUNFU
 21.32516670  -158.10882600  JUNGL
 39.73233410  -101.02610800  JUNGU
 21.00069430  69.74978000  JUNIA
 11.54740000  147.10792500  JUNIE
 40.74200000  -80.09033000  JUNIG
 40.43003000  -96.81704000  JUNIK
 34.75845000  -76.71045000  JUNIR
 46.78833390  -76.80167000  JUNIS
 37.57983400  -77.11108400  JUNIT
 38.86001210  -98.79036000  JUNKE
 37.19975000  -77.31664000  JUNKI
 41.81389000  -82.66556000  JUNKR
 41.45141600  -86.69280000  JUNKS
 32.76094440  -84.24500000  JUNKU
 59.71669390  -148.66670000  JUNKY
 37.56083300  -97.24927520  JUNLI
 27.34403000  -81.85046390  JUNLO
 25.29000000  121.32500000  JUNNE
 36.73002620  -114.87948600  JUNNO
 35.66791530  -82.65127560  JUNOE
 31.26977730  -83.38158420  JUNOK
 39.24466710  -85.91850000  JUNON
 43.74917000  -65.87767000  JUNOT
 39.87822340  -94.90689000  JUNPI
 32.81793000  -82.43454000  JUNPR
 42.68050000  -72.28675000  JUNPU
 34.75013730  -77.70586400  JUNRA
 41.64166640  -90.56614000  JUNRI
 48.02247240  -114.54655500  JUNRU
 47.59191510  -95.23711400  JUNSU
 18.38873100  -67.47974000  JUNTA
 27.96897130  -82.46739000  JUNTI
 44.71430590  -93.46225000  JUNTU
 64.55633000  -155.38873300  JUNUB
 41.22878000  -93.88114000  JUNUG
 42.23241810  -89.08517000  JUNUP
 25.38789750  -79.72217000  JUNUR
 38.72999570  -123.48722800  JUNUX
 33.35430530  -101.97205400  JUNVA
 35.46328000  -101.57321900  JUNVE
 39.23188780  -75.53833000  JUNVI
 -26.52513000  120.35646100  JUNWA
 -26.45413000  120.28507200  JUNWB
 -26.36977580  120.33515900  JUNWC
 -26.43383000  120.46968800  JUNWF
 -26.41454700  120.64506500  JUNWH
 -26.44398120  120.37738000  JUNWI
 -26.42368130  120.56200000  JUNWM
 41.81963730  -76.37231000  JUNYA
 36.60811610  140.75363200  JUO
 -28.03222270  153.42916900  JUP
 33.64145660  -88.57831570  JUPAD
 29.56311610  -98.51179000  JUPAG
 45.40066530  -84.09309000  JUPAK
 39.43416600  -84.66711430  JUPAL
 37.63928000  -121.95069100  JUPAP
 40.61947250  -76.25458530  JUPAS
 32.34463000  -94.66123000  JUPAT
 30.59975000  -81.68722530  JUPED
 40.33405690  -104.62613700  JUPEK
 26.98674200  -80.46265000  JUPEM
 33.27366640  -84.52433000  JUPEP
 42.60091780  -89.48439000  JUPER
 34.60514000  -86.93008420  JUPES
 6.81472200  154.38250000  JUPET
 42.91586000  -74.08153000  JUPEV
 35.35969540  -118.96670000  JUPEX
 29.35725000  -94.85766600  JUPID
 40.13811000  -91.20222470  JUPIM
 32.12608000  -111.22550000  JUPIN
 41.82630540  -87.89867000  JUPIR
 38.60069270  -90.27466580  JUPIS
 33.68233490  -90.88222500  JUPIV
 41.45636000  -94.25970000  JUPKI
 41.60544590  -91.48253000  JUPKU
 36.27196000  -97.79111000  JUPMI
 40.77636000  -95.98691560  JUPMO
 6.71888900  155.58250000  JUPNA
 36.93727490  -76.48823000  JUPOL
 42.08616640  -69.96919000  JUPOT
 35.55394360  -99.19391000  JUPOX
 67.28722380  26.51194380  JUPPU
 40.23227690  -88.39364000  JUPRO
 34.05094530  -88.07492000  JUPSI
 40.27241520  -82.79838560  JUPUK
 45.50153000  -84.39925000  JUPUN
 33.45980000  -112.45543700  JUPVA
 33.18988800  -80.03622440  JUPVI
 40.28056720  -76.56235000  JURAB
 39.40114000  -74.43822480  JURAD
 -24.78538510  -76.62971500  JURAK
 45.82975000  -111.22452500  JURAL
 33.29005430  -86.95811460  JURAM
 -4.34350000  -66.11650000  JURAR
 59.87530000  -154.98070000  JURAS
 34.64836000  -112.42600000  JURAX
 33.51713000  -104.57565300  JURBI
 43.59977720  -83.98661000  JURBO
 46.77383420  -68.17455000  JURDO
 44.36425000  -121.39770000  JURDY
 10.96975000  -66.56702420  JUREL
 25.65127750  -80.24164000  JURER
 36.99675750  -121.48604600  JURES
 34.21103000  -118.79885900  JUREX
 37.35536190  -94.96384000  JURFO
 42.78105550  -72.27903000  JURGI
 45.06231000  -74.61072540  JURGO
 41.71896000  -83.67131000  JURHY
 31.03377720  -90.28939000  JURIB
 41.64827730  -73.84894560  JURIL
 41.70277790  -99.20878000  JURIN
 -5.30100000  -67.46384000  JURIS
 40.59400000  -85.81900000  JURIT
 40.24175000  -92.29669000  JURIX
 39.60644530  -89.95361000  JURKI
 39.49450000  -85.81336000  JURLA
 35.75716780  -95.11525000  JURMA
 44.60865000  -93.47237000  JURNY
 37.28222270  -95.50577550  JUROB
 42.39953000  -122.88616900  JUROD
 37.02071760  -76.48846440  JURON
 33.09585000  -118.38040900  JUROR
 28.74505620  -81.86825000  JUROT
 34.00194550  -117.84000000  JURPE
 46.97975000  -123.86144300  JURPI
 33.10751000  -97.53727000  JURRO
 47.58926770  -117.78892500  JURSI
 47.68266680  -117.04591400  JURSY
 39.16578000  -76.53442000  JURTI
 45.59429550  -122.62235300  JURUL
 36.44742000  -93.08286000  JURUM
 33.68350000  -112.15311400  JURUX
 39.27083210  -76.69911000  JURVY
 27.76870730  -82.62430570  JUSAB
 29.14272120  -81.13878000  JUSAD
 46.84343720  -96.72651000  JUSAK
 40.53819270  -88.12813570  JUSAS
 46.75300000  -95.79581000  JUSAT
 41.11344530  -100.69335900  JUSBA
 37.24075000  -76.72130580  JUSBO
 35.47139000  -86.44128000  JUSBU
 48.52668760  -101.03578900  JUSDU
 33.68297200  -92.39450000  JUSGA
 33.50947000  -86.85008000  JUSGO
 30.55674000  -86.52245000  JUSIG
 40.54891590  -73.31628000  JUSIN
 29.46910000  -100.90237400  JUSIS
 41.69876480  -72.80704500  JUSIX
 33.63886260  -111.96502700  JUSKU
 35.84372330  -88.86597440  JUSMA
 40.06450000  -96.72620000  JUSMI
 34.80222320  -88.95508580  JUSNO
 36.89815520  -76.57639000  JUSOG
 35.33453000  -90.33397000  JUSON
 44.57041550  -93.95919000  JUSOR
 42.49764000  -86.06583400  JUSRO
 24.61192510  -81.98111000  JUSTA
 59.74540710  -154.63162200  JUSTM
 34.94681000  -112.91555000  JUSTN
 27.70255660  -97.43211000  JUSTO
 41.15800000  -79.23789000  JUSTS
 42.20334000  -83.08378000  JUSTT
 36.00058360  -84.61069490  JUSTU
 33.01317600  -97.37224000  JUSTY
 33.02675000  -96.06594000  JUSUB
 34.58854290  -99.22534000  JUSUG
 30.97313880  -82.54339000  JUSUP
 39.65163000  -84.09224000  JUSVO
 36.24672320  -97.81296000  JUTAG
 58.49870680  -156.64444000  JUTAN
 26.67791750  -79.98664000  JUTAS
 42.73777770  -87.93049000  JUTAX
 38.97344590  -119.71685800  JUTBA
 43.82166670  -110.63285800  JUTEG
 44.73205570  -73.19083400  JUTEK
 33.64583210  -82.13097380  JUTEL
 31.66922190  -89.33730000  JUTEN
 32.38497000  -107.54030600  JUTEP
 40.80426000  -73.74665000  JUTES
 34.69341660  -117.14558400  JUTGA
 43.20375000  -88.83383000  JUTGI
 57.72606000  -152.04254200  JUTGO
 30.73113820  -88.06597000  JUTIB
 32.60296250  -114.67301200  JUTIG
 6.93083300  152.87194800  JUTIN
 36.03690720  -83.17925000  JUTIR
 40.26403430  -120.13282800  JUTIT
 41.31405640  -84.36166380  JUTLI
 38.51161190  -98.33661000  JUTMA
 38.73347000  -90.35611000  JUTNI
 39.52939000  -107.59069100  JUTOB
 59.43211750  -154.81663500  JUTOL
 32.51983260  -96.66092000  JUTON
 42.99683380  -82.87211000  JUTPI
 41.65675000  -73.83508000  JUTRU
 38.28951640  -96.20274000  JUTSA
 40.43569560  -90.40283000  JUTSI
 36.31008000  -79.81289000  JUTSO
 33.46126560  -90.17619000  JUTTI
 29.60000000  -82.03333000  JUTTS
 35.65741730  -119.18975100  JUTTY
 43.63141630  -97.84161000  JUTUB
 62.97862240  -154.53273000  JUTUP
 41.88089000  -91.44147490  JUTUS
 60.09909000  -154.80203200  JUTUX
 41.42164000  -81.96236420  JUUBA
 36.20322000  -86.63136000  JUUDD
 27.95000000  -82.74167000  JUULI
 45.31916810  -86.44166560  JUVAG
 42.43939000  -75.33281000  JUVAM
 33.91087720  -84.49861000  JUVAN
 35.91230770  -80.55031000  JUVAP
 28.20294380  -82.15083000  JUVAS
 41.74833300  -73.68497470  JUVBI
 45.60466770  -95.30300000  JUVCA
 30.43058200  -86.95125000  JUVDO
 40.80055620  -83.23028000  JUVDU
 46.42511000  -95.47567000  JUVER
 32.67666630  -93.87861000  JUVES
 43.28092000  -72.94092000  JUVIM
 43.47741700  -70.23400000  JUVIN
 29.61186000  -82.83366390  JUVIX
 43.03055570  -78.05836000  JUVKI
 36.36450000  -84.10850000  JUVKO
 40.13630680  -91.29322000  JUVLI
 34.50141530  -87.08989000  JUVLO
 41.46142000  -74.14792000  JUVLU
 35.99930570  -114.80355800  JUVNO
 45.71922300  -86.97197000  JUVNU
 41.46903000  -90.90211000  JUVOD
 47.10827640  -119.78844500  JUVOK
 44.75455470  -87.45125000  JUVOL
 44.71766660  -89.39353000  JUVOP
 40.19011000  -103.25566900  JUVPI
 37.30436000  -77.15411000  JUVPO
 44.94375000  -123.02905300  JUVRO
 36.00300000  -87.07461000  JUVSA
 41.28838730  -89.93972000  JUVSU
 44.44038770  -119.13697100  JUVUL
 46.31889000  -91.24892000  JUVUR
 40.14261250  -77.13647460  JUVUS
 39.00630000  -76.83943000  JUVUT
 31.15444370  -83.74016570  JUVVE
 44.17413710  -93.36533000  JUWMA
 34.79678000  -112.05022400  JUWSO
 47.67394260  -111.25514200  JUWVO
 32.67618000  -82.81158000  JUWVU
 32.44681000  -82.80218510  JUWWY
 39.99383000  -91.20000000  JUXAK
 45.60730740  -91.71210480  JUXAL
 43.57377620  -70.14484000  JUXAN
 37.32447000  -94.44378000  JUXAR
 33.81711200  -118.25627900  JUXAT
 36.48850000  -92.45080570  JUXEG
 31.18530650  -83.39197540  JUXEL
 43.91791530  -123.06333200  JUXIB
 43.55341720  -116.19391600  JUXID
 34.13450000  -115.92524700  JUXIX
 38.95300000  -96.79692000  JUXON
 34.71600000  -78.80397000  JUXOR
 33.51643000  -112.40558600  JUXUK
 47.47167000  -122.66491700  JUYCU
 44.85214000  -88.17609000  JUZAH
 42.96447370  -102.40994300  JUZAN
 35.74094390  -100.58938600  JUZHI
 39.08209000  -121.56201900  JUZPI
 38.12805560  -95.72517000  JUZRO
 30.21691700  -81.67436000  JUZSO
 39.04602000  -84.82351000  JVAND
 42.53133390  -89.13245390  JVL02
 42.61260000  -89.04957580  JVL04
 42.44122000  -89.19266510  JVL06
 42.62632370  -89.03298000  JVL12
 42.59664540  -89.43985000  JVL15
 42.61232760  -89.58249000  JVL21
 42.48715590  -89.25823000  JVL35
 32.86254000  -97.29034000  JVX12
 32.97562000  -97.31504000  JVX48
 39.50000000  -117.35000000  JWELL
 37.08218000  127.87938700  JWN00
 36.98302000  127.89406600  JWN03
 36.94981770  127.89450800  JWN05
 36.91626360  127.88684100  JWN07
 36.88288500  127.88539100  JWN09
 37.08315660  127.89410400  JWN10
 36.92487000  128.32952900  JWN11
 36.83361430  127.90638000  JWN12
 36.89885330  128.07734700  JWN14
 37.00805660  127.89083100  JWN15
 36.84858700  127.98934900  JWN16
 37.00138000  127.89054100  JWN18
 36.83281710  127.88321700  JWN19
 37.25871660  128.25408900  JWN22
 37.28939440  128.30365000  JWN25
 37.34048460  128.38633700  JWN30
 37.08299640  127.88646700  JWN33
 36.86525000  128.12360000  JWN40
 36.94964220  127.88829000  JWN50
 37.00993000  127.88850000  JWN51
 37.18704610  128.13862600  JWN60
 36.80244450  128.01362600  JWN65
 36.91651000  127.89799500  JWN70
 36.79001240  127.96726200  JWN74
 36.83464000  127.92661300  JWN80
 36.78396220  127.92446900  JWN82
 37.08335000  128.34600800  JWN90
 36.78275000  127.88105000  JWN91
 28.49870680  -81.09068000  JWOLF
 42.26416780  -84.45148470  JX005
 42.23366550  -84.42966460  JXN02
 42.21375660  -84.55264000  JXN05
 42.14413000  -84.32883450  JXN09
 36.17518620  -83.38389590  JXT01
 39.29641000  -94.79140000  JYA17
 42.40459000  -86.59418000  JYBEE
 32.07075000  -67.15264000  JYMMY
 32.02617650  36.11879730  JYO03
 31.98693280  36.02124790  JYO25
 36.90877000  -76.18659000  JZQ01
 36.99897380  -76.10058000  JZQ69
 55.14166640  83.16666410  K103
 54.96666720  83.06834000  K155
 54.95667000  82.98333000  K164
 54.95500000  83.06834000  K165
 54.94833370  83.03333000  K173
 55.28666690  82.99000000  K205
 54.94333270  83.06000000  K3TU
 54.96500000  82.94000000  K4TU
 56.26209260  9.35123600  KA008
 47.61667000  41.11667000  KA01
 30.50000000  -104.00000000  KA03W
 31.00000000  -104.00000000  KA06W
 31.50000000  -110.00000000  KA09Q
 31.50000000  -106.00000000  KA09U
 31.50000000  -104.00000000  KA09W
 32.00000000  -112.00000000  KA12O
 32.00000000  -110.00000000  KA12Q
 32.00000000  -108.00000000  KA12S
 32.00000000  -106.00000000  KA12U
 32.00000000  -104.00000000  KA12W
 32.50000000  -112.00000000  KA15O
 32.50000000  -110.00000000  KA15Q
 32.50000000  -108.00000000  KA15S
 32.50000000  -106.00000000  KA15U
 32.50000000  -104.00000000  KA15W
 33.00000000  -114.00000000  KA18M
 33.00000000  -112.00000000  KA18O
 33.00000000  -110.00000000  KA18Q
 33.00000000  -108.00000000  KA18S
 33.00000000  -106.00000000  KA18U
 33.00000000  -104.00000000  KA18W
 33.50000000  -114.00000000  KA21M
 33.50000000  -112.00000000  KA21O
 33.50000000  -110.00000000  KA21Q
 33.50000000  -108.00000000  KA21S
 33.50000000  -106.00000000  KA21U
 33.50000000  -104.00000000  KA21W
 34.00000000  -114.00000000  KA24M
 34.00000000  -112.00000000  KA24O
 34.00000000  -110.00000000  KA24Q
 34.00000000  -108.00000000  KA24S
 34.00000000  -106.00000000  KA24U
 34.00000000  -104.00000000  KA24W
 34.50000000  -114.00000000  KA27M
 34.50000000  -112.00000000  KA27O
 34.50000000  -110.00000000  KA27Q
 34.50000000  -108.00000000  KA27S
 34.50000000  -106.00000000  KA27U
 34.50000000  -104.00000000  KA27W
 35.00000000  -112.00000000  KA30O
 35.00000000  -110.00000000  KA30Q
 35.00000000  -108.00000000  KA30S
 35.00000000  -106.00000000  KA30U
 35.00000000  -104.00000000  KA30W
 35.00000000  -102.00000000  KA30Y
 35.50000000  -110.00000000  KA33Q
 35.50000000  -108.00000000  KA33S
 35.50000000  -106.00000000  KA33U
 35.50000000  -104.00000000  KA33W
 35.50000000  -102.00000000  KA33Y
 36.00000000  -108.00000000  KA36S
 36.00000000  -106.00000000  KA36U
 36.00000000  -104.00000000  KA36W
 36.00000000  -102.00000000  KA36Y
 36.50000000  -106.00000000  KA39U
 36.50000000  -104.00000000  KA39W
 36.50000000  -102.00000000  KA39Y
 37.00000000  -104.00000000  KA42W
 29.50000000  -104.00000000  KA87W
 30.00000000  -104.00000000  KA90W
 41.69735000  -110.45321700  KAADE
 40.36730580  -99.35628000  KAASE
 19.09944340  102.37889100  KAASI
 43.94589000  -98.60116580  KAATS
 39.99254230  -83.82149510  KAATZ
 -3.01533300  -54.49983220  KABAD
 -33.31611250  -67.05083470  KABAK
 21.00000000  119.88000000  KABAM
 14.15518570  121.45767200  KABAN
 25.00036000  74.93611000  KABAR
 -37.78289000  174.41383400  KABAS
 59.39500000  65.87833400  KABAT
 6.44533600  125.28862000  KABAY
 30.52611350  -96.81286000  KABBA
 43.15525000  -88.59872440  KABBE
 30.00616650  -95.76478000  KABBY
 41.12972260  -85.36205000  KABDE
 -15.84583280  65.00000000  KABDO
 29.35636140  -81.37914000  KABEC
 -33.38861000  139.41111800  KABEK
 27.73330690  73.83769000  KABEL
 -49.00000000  -58.66750000  KABES
 45.52086260  -94.34989000  KABEY
 38.66369250  -100.99416400  KABFU
 44.09422300  -94.10711000  KABGE
 -43.25797270  172.97570800  KABGO
 34.73119350  -102.52755700  KABHE
 39.89775000  -91.59433000  KABIF
 -35.08455280  173.08868400  KABIL
 23.50027850  66.35833000  KABIM
 -43.15102770  168.55224600  KABIN
 5.24555600  -73.63528000  KABIS
 35.75390240  132.65818800  KABKI
 36.86186220  -88.66053000  KABLE
 37.91605760  -97.41525000  KABNE
 43.71714000  1.05680600  KABOB
 12.74583340  -67.68944550  KABON
 3.95638900  -76.61361000  KABOS
 30.56750000  121.71750000  KABOT
 29.40916630  -94.46306000  KABOY
 37.52008440  -105.80183400  KABPE
 17.72947880  -22.81581500  KABRA
 39.14351000  2.95666400  KABRE
 6.50000000  11.34972190  KABRI
 17.08744430  72.81939000  KABSO
 -5.90833300  79.00000000  KABTA
 21.30680270  -157.94630000  KABTE
 45.23825000  141.78890000  KABTO
 -28.06533240  -30.00000000  KABUK
 49.60000000  -0.13333300  KABUR
 40.22278210  -119.92775000  KABYE
 33.83469390  -83.36103000  KABZE
 29.65255550  -82.36039000  KACBA
 38.04530720  -120.56183600  KACBY
 34.33867000  -80.31766510  KACCE
 35.81366730  -115.24739100  KACCY
 25.79947280  -80.38339000  KACDE
 45.44839480  -85.06116490  KACEB
 35.34668350  -112.43906400  KACEE
 34.10839000  -85.34428000  KACEK
 33.16613770  -84.62194000  KACEL
 33.09663770  -81.91695000  KACES
 35.26294330  -84.80639000  KACET
 45.73103000  -68.39216610  KACEV
 -35.44361000  146.89222700  KACEY
 35.27244570  128.94805900  KACHI
 62.97953410  -164.33220000  KACIQ
 36.99191670  -112.23944100  KACIR
 64.35683440  -158.64839200  KACLE
 34.05742000  -83.37280000  KACMI
 59.19276000  -158.68414300  KACPO
 42.34194560  -104.28802500  KACTI
 26.47437860  128.01448100  KAD15
 26.03287510  127.67560000  KAD19
 26.16939160  127.46095300  KAD20
 26.21630670  127.53770400  KAD21
 26.23202000  127.57094600  KAD29
 26.38950350  127.82217400  KAD33
 26.39709280  127.82040400  KAD44
 26.52071000  127.92678800  KAD45
 26.25798000  127.55358100  KAD47
 26.08093450  127.97815700  KAD49
 26.50488850  127.94495400  KAD51
 26.39979360  127.82523300  KAD54
 26.44010730  128.12810000  KAD79
 26.02229880  127.77478000  KAD83
 26.02452660  127.72512100  KAD90
 26.40941240  127.84050000  KAD95
 26.30414580  127.69620500  KAD96
 -4.96500000  141.00000000  KADAB
 34.83919000  -76.96921000  KADAF
 -18.96104620  -63.10557560  KADAL
 43.92472000  75.84639000  KADAN
 -2.00000000  84.16000000  KADAP
 27.33352280  79.48176000  KADAS
 -23.39166640  -67.13333000  KADAT
 6.26722100  102.26158100  KADAX
 54.85000000  126.95000000  KADBA
 61.45104220  -166.04490000  KADBE
 39.23610690  137.74680000  KADBO
 41.33489000  -83.44578000  KADBY
 44.29330440  -71.93200000  KADCE
 42.73522000  -94.05400000  KADCO
 64.92529000  -157.32478300  KADCU
 46.16061000  -119.27405500  KADDE
 33.28957000  -82.54420000  KADDI
 42.57689000  -94.58450000  KADDO
 35.74244310  -114.38353000  KADDY
 -50.71805570  -68.99888610  KADEB
 40.48225000  -80.08383000  KADEC
 34.05346300  -84.75396000  KADEE
 -11.59638880  -76.28722380  KADEL
 -17.81500000  75.00000000  KADEM
 -26.83916660  -179.05738800  KADEN
 15.21666620  55.00000000  KADER
 34.35044480  -118.50489000  KADIE
 18.45000000  104.00000000  KADIN
 37.10150000  -94.88566590  KADKE
 22.95505520  118.54172500  KADLO
 4.20416700  114.13555900  KADMO
 50.25389000  13.94438360  KADNO
 19.00088880  63.60061260  KADOL
 12.39833260  -82.36027530  KADOS
 34.96766660  10.70532230  KADRA
 46.90989000  -120.49089100  KADSE
 26.52069470  -81.40842000  KADTE
 35.61202620  -86.44319000  KADTI
 34.98494000  128.92842100  KADUK
 -22.35000000  121.85166900  KADUN
 -32.74416730  -56.72916790  KADUS
 -32.02667000  145.31805400  KADUV
 35.74237440  43.13724520  KADVE
 37.75747000  128.83052100  KAE05
 37.92407000  128.83989000  KAE14
 38.34573000  140.45605500  KAEDE
 38.68023300  -90.84962000  KAEHN
 21.54111100  -158.36277800  KAENA
 31.44955000  65.75165560  KAF06
 31.39338680  65.65496000  KAF11
 31.34776120  65.99250000  KAF12
 31.49168210  65.82435610  KAF15
 31.44288000  66.19189450  KAF18
 31.29955480  65.49394000  KAF20
 31.30881500  65.50980000  KAF21
 29.80027770  -95.10702510  KAFDO
 43.80000000  9.19194400  KAFEE
 8.73333400  23.51666640  KAFIA
 37.43120190  -77.25545000  KAFKA
 34.86008450  -107.07236500  KAFMA
 33.55579000  130.17158500  KAFRI
 38.36611000  -95.35728000  KAFYU
 52.30655290  4.78494400  KAG
 52.27925490  4.71037500  KAG01
 52.27050780  4.68726400  KAG02
 52.26177000  4.66419700  KAG03
 52.24426270  4.61804400  KAG05
 52.28790660  4.73401900  KAG22
 52.23375320  4.59038300  KAG62
 52.20745000  4.52127800  KAG92
 49.26666640  118.10000000  KAGAK
 34.78305440  73.48278000  KAGAN
 1.84694400  98.15417000  KAGAS
 34.63403000  -92.24147000  KAGBE
 62.56698000  -145.50712600  KAGEC
 -62.00055690  -59.66777800  KAGEN
 30.67961120  -83.25450000  KAGGE
 36.57264000  -85.18039000  KAGGO
 37.66666790  122.00000000  KAGIP
 35.82025000  142.56347700  KAGIS
 33.25519560  -97.54569000  KAGLE
 -7.26500000  162.86000000  KAGLI
 63.50000000  -63.00000000  KAGLY
 43.67297360  142.33036800  KAGRA
 45.13775000  -96.37636000  KAGRY
 32.85758210  -93.31694000  KAGSE
 42.58263780  -96.23075000  KAGTE
 5.02250000  73.41278000  KAGUM
 -26.49333380  116.27388800  KAGUX
 41.48251000  -121.74309500  KAGYE
 39.21147000  -74.90744000  KAGYS
 27.77422140  -99.32839000  KAHAN
 21.32521440  -158.04928600  KAHEA
 51.96666720  95.03333000  KAHEM
 16.46832470  107.94569400  KAHEO
 29.76277730  -93.88339000  KAHFU
 38.06561280  -91.32275000  KAHHO
 34.08333210  4.11666700  KAHIL
 39.72128000  -75.36144000  KAHOE
 -39.40158460  173.68116800  KAHUI
 39.51027300  -107.85540000  KAI66
 33.60279460  134.54200000  KAIFU
 35.31606290  139.77845800  KAIHO
 52.34000000  -96.71167000  KAIIN
 34.04730610  -84.72136000  KAILA
 -17.21055600  -149.10221900  KAINA
 69.06647490  -104.98975400  KAINE
 39.49569320  -107.93983500  KAINN
 25.96302410  -80.09521000  KAINS
 33.26553000  129.64996300  KAIOU
 41.93347000  -88.99678000  KAIPE
 8.91972200  -58.50722000  KAISO
 37.24889000  -119.49108100  KAISR
 27.74083520  128.96638500  KAITO
 31.38720890  -85.52781000  KAIWI
 25.18361000  66.60028000  KAJAL
 33.80270390  -98.76739500  KAJAY
 56.49965670  -132.50170000  KAJBU
 42.41361110  -88.14061110  KAJJY
 41.32794570  -95.83461000  KAJQU
 -31.89166640  116.62222300  KAJUN
 43.59050000  -116.10691800  KAJXA
 28.98619270  -82.90058000  KAJYE
 -29.06139000  -66.37056000  KAKAN
 42.18333440  118.25500000  KAKAT
 35.59496690  -97.70586000  KAKAY
 30.40602870  -89.54475000  KAKBE
 23.00083350  90.31389000  KAKBO
 38.83186000  -96.87720000  KAKEL
 10.99111080  -67.95666500  KAKER
 -41.42455670  171.75890000  KAKET
 44.24291610  -84.30975000  KAKEW
 28.70019340  -81.28522490  KAKEY
 44.12094500  -103.11491400  KAKGU
 15.00122170  73.78539000  KAKIB
 20.64340210  86.99509430  KAKID
 0.59233300  -59.20566560  KAKIL
 -40.16639000  -40.00000000  KAKIN
 30.65361000  -92.68939000  KAKKE
